dataset_label,frag_id,sample_id,frag_size_char,frag_size_num,sample_eff,sample_design,species,abundance
Ewers_2007,frag12,NewSite067,70.6800000570957,70.68000005709571,1.4666666666666666,pooled,sp0980,1
Ewers_2007,frag12,NewSite067,70.6800000570957,70.68000005709571,1.4666666666666666,pooled,sp0981,1
Ewers_2007,frag12,NewSite067,70.6800000570957,70.68000005709571,1.4666666666666666,pooled,sp0989,1
Ewers_2007,frag12,NewSite067,70.6800000570957,70.68000005709571,1.4666666666666666,pooled,sp0991,1
Ewers_2007,frag12,NewSite067,70.6800000570957,70.68000005709571,1.4666666666666666,pooled,sp0994,1
Ewers_2007,frag12,NewSite067,70.6800000570957,70.68000005709571,1.4666666666666666,pooled,sp1035,1
Ewers_2007,frag12,NewSite067,70.6800000570957,70.68000005709571,1.4666666666666666,pooled,sp1050,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1001,128
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0390,6
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0299,4
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1096,4
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0010,2
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0059,2
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0338,2
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0674,2
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0787,2
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1050,2
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0093,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0131,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0184,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0188,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0209,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0231,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0272,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0278,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0281,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0315,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0317,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0325,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0387,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0392,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0394,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0601,1
Ewers_2007,frag6,NewSite077,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0973,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1001,50
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0188,3
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1096,3
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0023,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0083,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0314,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0390,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0640,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0991,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1016,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1050,2
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0013,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0039,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0045,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0155,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0158,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0159,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0184,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0231,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0299,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0315,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0325,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0386,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0389,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0409,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0591,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0594,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0674,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0693,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0828,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0838,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0946,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0955,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1043,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1070,1
Ewers_2007,frag6,NewSite078,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1082,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1001,30
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0284,8
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0188,6
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0299,5
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0502,5
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0338,4
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0390,4
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0055,3
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0209,3
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0386,3
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0387,3
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0594,3
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0231,2
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0272,2
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0301,2
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0325,2
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0591,2
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0934,2
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0946,2
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0013,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0095,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0131,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0153,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0160,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0278,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0281,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0326,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0435,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0445,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0449,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0580,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0601,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0673,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0693,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0850,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0912,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0924,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0927,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0961,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp0991,1
Ewers_2007,frag6,NewSite079,0.0799999987890574,0.07999999878905739,1.3333333333333333,pooled,sp1096,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1070,33
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0111,21
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0354,21
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1096,16
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0353,9
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0209,7
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0325,7
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0010,6
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0580,6
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0390,5
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0428,5
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0210,4
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1067,4
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1068,4
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0131,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0138,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0154,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0471,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0925,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0954,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1014,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1052,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1071,3
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0058,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0083,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0184,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0228,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0243,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0314,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0415,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0429,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0447,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0673,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0951,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0957,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1018,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1066,2
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0039,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0041,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0060,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0061,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0110,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0159,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0168,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0226,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0260,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0284,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0286,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0289,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0300,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0315,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0392,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0418,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0444,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0445,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0446,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0470,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0551,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0629,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0718,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0751,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0752,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0759,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0767,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0799,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0856,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0892,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0963,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1022,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1050,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1055,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1072,1
Ewers_2007,frag5,NewSite084,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1106,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0390,22
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0580,10
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0325,8
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0388,8
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0083,6
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1070,6
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1096,6
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0354,4
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0428,4
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0673,4
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0856,4
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1067,4
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0231,3
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1068,3
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0353,2
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0392,2
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0436,2
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0752,2
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0061,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0178,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0228,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0299,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0314,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0393,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0431,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0739,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0850,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0964,1
Ewers_2007,frag5,NewSite085,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1050,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0390,11
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0354,8
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0429,6
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0580,6
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1096,6
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1070,5
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0083,3
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0010,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0228,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0325,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0353,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0386,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0428,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0526,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0673,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0925,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp1066,2
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0002,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0007,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0017,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0024,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0039,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0055,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0081,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0154,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0231,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0367,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0388,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0392,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0433,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0453,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0581,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0767,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0787,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0799,1
Ewers_2007,frag5,NewSite086,0.0599999993537645,0.059999999353764544,1.5666666666666667,pooled,sp0856,1
